"Time","istio-ingressgateway"
2022-01-09 09:09:40,0.335
2022-01-09 09:09:45,0.274
2022-01-09 09:09:50,0.335
2022-01-09 09:09:55,0.335
2022-01-09 09:10:00,0.329
2022-01-09 09:10:05,0.329
2022-01-09 09:10:10,0.330
2022-01-09 09:10:15,0.333
2022-01-09 09:10:20,0.334
2022-01-09 09:10:25,0.265
2022-01-09 09:10:30,0.327
2022-01-09 09:10:35,0.331
2022-01-09 09:10:40,0.331
2022-01-09 09:10:45,0.335
2022-01-09 09:10:50,0.335
2022-01-09 09:10:55,0.335
2022-01-09 09:11:00,0.332
2022-01-09 09:11:05,0.292
2022-01-09 09:11:10,0.329
2022-01-09 09:11:15,0.331
2022-01-09 09:11:20,0.333
2022-01-09 09:11:25,0.333
2022-01-09 09:11:30,0.275
2022-01-09 09:11:35,0.334
2022-01-09 09:11:40,0.335
2022-01-09 09:11:45,0.335
2022-01-09 09:11:50,0.336
2022-01-09 09:11:55,0.335
2022-01-09 09:12:00,0.335
2022-01-09 09:12:05,0.335
2022-01-09 09:12:10,0.264
2022-01-09 09:12:15,0.286
2022-01-09 09:12:20,0.330
2022-01-09 09:12:25,0.328
2022-01-09 09:12:30,0.334
2022-01-09 09:12:35,0.334
2022-01-09 09:12:40,0.334
2022-01-09 09:12:45,0.281
2022-01-09 09:12:50,0.334
2022-01-09 09:12:55,0.335
2022-01-09 09:13:00,0.335
2022-01-09 09:13:05,0.328
2022-01-09 09:13:10,0.333
2022-01-09 09:13:15,0.336
2022-01-09 09:13:20,0.332
2022-01-09 09:13:25,0.215
2022-01-09 09:13:30,0.215
2022-01-09 09:13:35,0.336
2022-01-09 09:13:40,0.336
2022-01-09 09:13:45,0.336
2022-01-09 09:13:50,0.334
2022-01-09 09:13:55,0.325
2022-01-09 09:14:00,0.327
2022-01-09 09:14:05,0.330
2022-01-09 09:14:10,0.252
2022-01-09 09:14:15,0.269
2022-01-09 09:14:20,0.292
2022-01-09 09:14:25,0.296
2022-01-09 09:14:30,0.334
2022-01-09 09:14:35,0.334
2022-01-09 09:14:40,0.323
2022-01-09 09:14:45,0.282
2022-01-09 09:14:50,0.335
2022-01-09 09:14:55,0.336
2022-01-09 09:15:00,0.336
2022-01-09 09:15:05,0.310
2022-01-09 09:15:10,0.315
2022-01-09 09:15:15,0.296
2022-01-09 09:15:20,0.292
2022-01-09 09:15:25,0.214
2022-01-09 09:15:30,0.127
2022-01-09 09:15:35,0.134
2022-01-09 09:15:40,0.107
2022-01-09 09:15:45,0.104
2022-01-09 09:15:50,0.0498
2022-01-09 09:15:55,0.0455
2022-01-09 09:16:00,0.0460
2022-01-09 09:16:05,0.0435
2022-01-09 09:16:10,0.0459
2022-01-09 09:16:15,0.0393
2022-01-09 09:16:20,0.0413
2022-01-09 09:16:25,0.0419
2022-01-09 09:16:30,0.0434
2022-01-09 09:16:35,0.0441
2022-01-09 09:16:40,0.0425
2022-01-09 09:16:45,0.0424
2022-01-09 09:16:50,0.0431
2022-01-09 09:16:55,0.0400
2022-01-09 09:17:00,0.0432
2022-01-09 09:17:05,0.0430
2022-01-09 09:17:10,0.0444
2022-01-09 09:17:15,0.0451
2022-01-09 09:17:20,0.0443
2022-01-09 09:17:25,0.0446
2022-01-09 09:17:30,0.0383
2022-01-09 09:17:35,0.0436
2022-01-09 09:17:40,0.0437
2022-01-09 09:17:45,0.0428
2022-01-09 09:17:50,0.0410
2022-01-09 09:17:55,0.0399
2022-01-09 09:18:00,0.0429

